Month	input	output	Delta	Remain
24/8	14993.23	7039.31	7953.92	7953.92
24/9	15527.27	13716.23	1811.04	9764.96
24/10	15071.73	12618.12	2453.61	12218.57
24/11	14215.69	4770.08	9445.61	21664.18
24/12	14522.22	26058.58	-11536.36	10127.82
25/1				
